GNEXTS;Signification
CB;Exonération pour les parcelles exploitées selon le mode de production biologique
DA;Exonération des terres agricoles dans les DOM (groupes de cultures 1 à 6, 8 et 9)
HP;Exonération temporaire (exonération totale en zone naturelle)
HR;Exonération temporaire (exonération de 50% sur proposition de la CCID)
NA;Exonération Natura 2000
NO;Exonération pour plantation de noyers (sur délibération)
OL;Exonération pour terrains plantés en oliviers (sur délibération)
PB;Exonération pour plantation de bois (groupe 5),
PF;Feuillus "Plantation et semis, futaies, taillis sous futaie en régénération naturelle" Exonération temporaire de 50 ans
PN;Exonération pour terrains dans parc national naturel (DOM)
PP;Peupliers : - plantations et semis : Exonération temporaire de 10 ans
PR;Résineux : - plantations et semis - futaies, taillis sous futaie en régénération naturelle : Exonération temporaire de 30 ans
ER;Terrains boisés présentant un état de futaie irrégulière en équilibre de régénération : Exonération partielle (25%) de 15 ans, Renouvelable (% dans PEXN)
TA;Exonération des terres agricoles (groupes de culture 1 à 6, 8 et 9)
TR;Exonération pour plantation de truffiers (sur délibération)
TU;Exo pour terrains nouvellement plantés en arbres truffiers - art. 1395 B-II du CGI
VG;Vergers, cultures fruitières d'arbres et arbustes, vignes
