GNEXTL;Signification
AD;Droit commun (2 ans) - addition de construction    
AE;Exonération de 20 ans en faveur des logements sociaux qui respectent un certain nombre de normes environnementales pour additions de constructions
AF;2 ans pour addition de construction avec prêt conventionne, PAP ou PLA
AG;Exonération à duréee variable pour contrat de partenariat avec une personne publique (addition de construction) - article 1382 1° bis
AL;Exo de 15 ans pour logements sociaux (AC)
AP;Exonération annuelle pour installation antipollution
AQ;Exonération de 15 ans pour addition de construction antérieure au 01/01/1973
AS;Abattement de 30% pour les locaux sociaux situés dans les DOM et équipés contre les risques naturels
AT;Exonération de 30 ans pour les logements sociaux respectant certains critères de qualité environnementale (addition de construction).
AU;Exonération de 25 ans pour les logements financés au moyen de prêts aidés par l'Etat (addition de construction)
AV;Exonération de 25 ans pour les logements financés au moyen de prêts aidés par l'Etat (addition de construction)
AW;Exonération de 25 ans pour les logements financés au moyen de prêts aidés par l'Etat (addition de construction)
AX;Longue durée (10 ans) - addition de construction
AY;Exo de 25 ans pour logements sociaux (AC)
AZ;Exonération de 30 ans pour les logements sociaux respectant certains critères de qualité environnementale (addition de construction).
BE;Local situé dans un bassin d'emploi à redynamiser. Article 1383 H du CGI.
D ;Personne agée et non imposable à l'IR
DF;Exonération pour bâtiment déshydratation des fourrages.
DO;Exonération spécifique des DOM prévue à l'article 330 de l'annexe II du CGI
EA;Exonération Economiquement faible (ECF) - type A
EB;Exonération Economiquement faible (ECF) - type B
EC;Exonération Economiquement faible (ECF) - type C
EE;Exonération économiquement faible (ECF) - type E
EF;Exonération économiquement faible (ECF) - type F
EI;Exonération pour les jeunes entreprises innovantes
EN;Exonération entreprise nouvelle.
G ;Exonération économiquement faible (ECF) - type G
GS;Exo pour groupement de coopération sanitaire
HU;Exo de 15 ans pour logements sociaux acquis ou aménagés
HY;Exo de 25 ans pour logements sociaux acquis ou aménagés
LA;Durée variable - totale ou partielle - PLA
LM;Local situé dans une zone de revitalisation rurale. Article 1383 E bis du CGI.
LR;Durée variable - totale ou partielle habilitation
LW;Exonération de 25 ans pour les logements acquis avec  l'aide de l'Etat en vue de leur location.
LY;Prorogation de 10 ans de l’exonération « LE » prévue à l’art. 1384 C du CGI
ND;Droit commun (2 ans) - construction nouvelle
NE;Exonération de 20 ans en faveur des logements sociaux qui respectent un certain nombre de normes environnementales pour constructions nouvelles
NF;2 ans pour construction nouvelle avec prêt conventionne, PAP ou PLA
NG;Exonération à durée variable pour contrat de partenariat avec une personne publique (construction nouvelle) - article 1382 1° bis
NL;Exo de 15 ans pour logements sociaux (CN)
NQ;Exonération de 15 ans pour construction nouvelle  antérieure au 01/01/1973
NT;Exonération de 30 ans pour les logements sociaux respectant certains critères de qualité environnementale (construction nouvelle).
NU;Exonération de 25 ans pour les logements financés au moyen de prêts aidés par l'Etat (construction nouvelle)
NV;Exonération de 25 ans pour les logements financés au moyen de prêts aidés par l'Etat (construction nouvelle)
NW;Exonération de 25 ans pour les logements financés au moyen de prêts aidés par l'Etat (construction nouvelle)
NX;Longue durée (10 ans) - construction nouvelle
NY;Exo de 25 ans pour logements sociaux (CN)
NZ;Exonération de 30 ans pour les logements sociaux respectant certains critères de qualité environnementale (construction nouvelle).
P1;Abattement 1ère année sur outillages, équipements et installations spécifiques de manutention portuaires (100%)
P2;Abattement 2ème année sur outillages, équipements et installations spécifiques de manutention portuaires (100%)
P3;Abattement 3ème, 4ème et 5ème années sur outillages, équipements et installations spécifiques de manutention portuaires (75, 50 et 25%)
PC;Exo de 5 ans pour locaux situés dans un pôle de compétitivité – art. 1383 F du CGI
PE;Prolongation a durée variable d’exonération de droit commun
PX;Prolongation exonérations NX et AX (5 ans maxi)
RA;Exonération de certains établissements industriels durée indéterminée.
RC;Exo pour bail à réhabilitation pris à compter du 01/01/2005 – art. 1384 B, 1586 B et 1599 ter E du CGI
RD;Exonération d'au plus 5 ans pour les immeubles situés dans les zones de restructuraiton de la défense
RM;Exonération pour les locaux achevés avant la mise en place d'un plan de prévention des risques miniers. Article 1383 G ter du CGI.
RQ;Local achevé avant la mise en place d'un plan de prévention des risques technologiques. Article 1383 G et 1383 G bis du CGI.
RW;Local ayant fait l'objet de dépenses destinées à économiser l'énergie. Article 1383-O B du CGI et 1383-O B bis du CGI.
ZD;Abattement zone franche DOM
ZF;Exonération zone franche.
ZL;Abattement de 30% à la VL des locaux affectés à l'habitation situés dans des immeubles collectifs issus de la transformation de locaux commerciaux.
ZR;Exo de 15 ans pour locaux situés dans une zone de revitalisation rurale – art. 1383 E du CGI
ZS;Abattement ZUS 30 % HLM SEM
ZT;Logement topé ZUS
ZU;Exonération pour nouvelles zones franches
ZV;Exo de 5 ans pour zone franche urbaine de 3éme génération – art. 1384 C bis du CGI
