# roadmap : http://www.webazar.org/roadbook/?action=roadbook&id=16
# conversion gpx->text http://www.gpsvisualizer.com/convert
# voir aussi gpsbabel

# Lat, lon, Line==D
48.5155410	-2.7640060	D
48.5347670	-2.7684690	D
48.7781140	-3.0388220	D
48.7850990	-3.1088560	D
48.8429220	-3.1385010	D
48.8667600	-3.1020070	D
48.7863810	-3.2006110	D
48.7855490	-3.2314380	D
48.7969470	-3.2401930	D
48.8321800	-3.3164250	D
48.8182640	-3.3598420	D
48.8086400	-3.3710550	D
48.7946890	-3.4122820	D
48.8138890	-3.4436130	D
48.8267590	-3.5116770	D
48.7715870	-3.5778010	D
48.7295530	-3.4589300	D
48.6596490	-3.6308560	D
48.5362240	-2.9999540	D
48.5155410	-2.7640060	D

